('Картли', 'KA99397') 20.11.2021 | Московская обл, тер 6км Ногинск-Боровково-Стромынь-Крест - ['Ярославская обл, г Тутаев'] | 17000 RUB | 20 т (82 м³) Тент, Изотерм | встречка открыта []
('Картли', 'KA99173') 20.11.2021 | Московская обл, тер 6км Ногинск-Боровково-Стромынь-Крест - ['Тульская обл, городской округ город Новомосковск,'] | 15000 RUB | 20 т (82 м³) Тент, Изотерм | встречка открыта []
('ТД ММК', 'MMK01559') 20.11.2021 | Московская обл, г Дмитров - ['Нижегородская обл, г Кстово'] | 30000 RUB | 20 т (82 м³) Открытый, Тент | встречка открыта []
('Евраз ЕМИ', '00-00040479') 21.11.2021 12:00 | Московская обл, г Ногинск - ['Мурманская обл, село Белокаменка'] | 134000 RUB | 20 т (82 м³) Тент, Бортовой 20 т | встречка открыта []
('Евраз ЕМИ', '00-00040475') 21.11.2021 12:00 | Московская обл, г Ногинск - ['Мурманская обл, село Белокаменка'] | 134000 RUB | 20 т (82 м³) Тент, Бортовой 20 т | встречка открыта []
('Евраз ЕМИ', '00-00040473') 21.11.2021 12:00 | Московская обл, г Ногинск - ['Мурманская обл, село Белокаменка'] | 125000 RUB | 20 т (82 м³) Тент, Бортовой 20 т | встречка открыта  'Особые условия!!!'
('Сатурн', 'SM17592') 23.11.2021 | г Москва - ['г Санкт-Петербург'] | 55000 RUB | 20 т (82 м³) Тент | встречки нету []
('Сатурн', 'SM17591') 23.11.2021 | г Москва - ['г Екатеринбург'] | 115600 RUB | 20 т (82 м³) Тент | встречки нету []
('ЭмСи Баухеми', 'Р00144369') 24.11.2021 16:00 | Московская обл, г Раменское - ['Московская обл, г Дмитров'] | 20000 RUB | 20 т (82 м³) Рефрижератор | встречка открыта  'См. комментарий'
